,Area_Name,Year,Group_Name,Rank_All_Ranks_Total
698,ANDAMAN & NICOBAR ISLANDS,2001,Actual Police Strength - Total,2792
699,ANDHRA PRADESH,2001,Actual Police Strength - Total,77846
700,ARUNACHAL PRADESH,2001,Actual Police Strength - Total,5398
701,ASSAM,2001,Actual Police Strength - Total,53345
702,BIHAR,2001,Actual Police Strength - Total,45404
703,CHANDIGARH,2001,Actual Police Strength - Total,4002
704,CHHATTISGARH,2001,Actual Police Strength - Total,12212
705,DADRA & NAGAR HAVELI,2001,Actual Police Strength - Total,232
706,DAMAN & DIU,2001,Actual Police Strength - Total,235
707,DELHI,2001,Actual Police Strength - Total,56450
708,GOA,2001,Actual Police Strength - Total,3657
709,GUJARAT,2001,Actual Police Strength - Total,60338
710,HARYANA,2001,Actual Police Strength - Total,31807
711,HIMACHAL PRADESH,2001,Actual Police Strength - Total,12130
712,JAMMU & KASHMIR,2001,Actual Police Strength - Total,59037
713,KARNATAKA,2001,Actual Police Strength - Total,50374
714,KERALA,2001,Actual Police Strength - Total,43512
715,LAKSHADWEEP,2001,Actual Police Strength - Total,324
716,MADHYA PRADESH,2001,Actual Police Strength - Total,97303
717,MAHARASHTRA,2001,Actual Police Strength - Total,131461
718,MANIPUR,2001,Actual Police Strength - Total,14547
719,MEGHALAYA,2001,Actual Police Strength - Total,8444
720,MIZORAM,2001,Actual Police Strength - Total,6376
721,NAGALAND,2001,Actual Police Strength - Total,11583
722,ODISHA,2001,Actual Police Strength - Total,34886
723,PUDUCHERRY,2001,Actual Police Strength - Total,1604
724,PUNJAB,2001,Actual Police Strength - Total,68242
725,RAJASTHAN,2001,Actual Police Strength - Total,63387
726,SIKKIM,2001,Actual Police Strength - Total,4050
727,TAMIL NADU,2001,Actual Police Strength - Total,80245
728,TRIPURA,2001,Actual Police Strength - Total,14891
729,UTTAR PRADESH,2001,Actual Police Strength - Total,156233
730,UTTARAKHAND,2001,Actual Police Strength - Total,12197
731,WEST BENGAL,2001,Actual Police Strength - Total,83466
732,ANDAMAN & NICOBAR ISLANDS,2002,Actual Police Strength - Total,2972
733,ANDHRA PRADESH,2002,Actual Police Strength - Total,76786
734,ARUNACHAL PRADESH,2002,Actual Police Strength - Total,5720
735,ASSAM,2002,Actual Police Strength - Total,53314
736,BIHAR,2002,Actual Police Strength - Total,59115
737,CHANDIGARH,2002,Actual Police Strength - Total,3958
738,CHHATTISGARH,2002,Actual Police Strength - Total,12212
739,DADRA & NAGAR HAVELI,2002,Actual Police Strength - Total,226
740,DAMAN & DIU,2002,Actual Police Strength - Total,248
741,DELHI,2002,Actual Police Strength - Total,54783
742,GOA,2002,Actual Police Strength - Total,3799
743,GUJARAT,2002,Actual Police Strength - Total,58795
744,HARYANA,2002,Actual Police Strength - Total,31927
745,HIMACHAL PRADESH,2002,Actual Police Strength - Total,11793
746,JAMMU & KASHMIR,2002,Actual Police Strength - Total,59037
747,JHARKHAND,2002,Actual Police Strength - Total,10493
748,KARNATAKA,2002,Actual Police Strength - Total,52147
749,KERALA,2002,Actual Police Strength - Total,43137
750,LAKSHADWEEP,2002,Actual Police Strength - Total,318
751,MADHYA PRADESH,2002,Actual Police Strength - Total,61511
752,MAHARASHTRA,2002,Actual Police Strength - Total,147448
753,MANIPUR,2002,Actual Police Strength - Total,14097
